[BEGIN] 2023/4/5 21:32:55
72 processes; 356 threads;
CPU states: 78.5% user, 8.3% kernel
CPU  0 Idle: 13.3%
CPU  1 Idle: 12.7%
Memory: 3596M total, 887M avail, page size 4K

   TS          PID PRI STATE    HH:MM:SS    CPU    LASTCPU               COMMAND THREAD_NAME  
13:32:55    856075  21 Rply      0:00:00   0.00%      1          usblauncher_otg usbdci:eventloop2(4)
13:32:55   1228863  10 CdV       0:00:00   0.00%      0                   mv_psd 6
13:32:55    798760  10 CdV       0:00:00   0.00%      1               io-usb-otg enumerator_2(4)
13:32:55    856075  21 Rply      0:00:00   0.00%      1          usblauncher_otg control_thread(5)
13:32:55    925721  10 Rcv       0:00:00   0.00%      1                      ham 6
13:32:55         1  10 CdV       0:00:00   0.00%      1                   kernel pageio/GET(5)
13:32:55    798760  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_irq_hdl_thread(10)
13:32:55   1228863  10 CdV       0:00:00   0.00%      0                   mv_psd 4
13:32:55   1228863  10 CdV       0:00:00   0.00%      0                   mv_psd 5
13:32:55    573466  21 CdV       0:00:00   0.00%      1                   mtouch mtouch-module0(3)
13:32:55    798760  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_irq_hdl_thread(12)
13:32:55    995384  10 CdV       0:00:00   0.00%      0 srv_multitask_parking_app_cmw 5
13:32:55    995380  10 CdV       0:00:00   0.00%      0    vision_fd_pps_app_cmw 7
13:32:55    798760  24 Rcv       0:00:00   0.00%      1               io-usb-otg xhci_evt_pulse(9)
13:32:55    573467  10 Rply      0:00:00   0.00%      0                   io-hid usbdi_event_handler(6)
13:32:55     40972  10 CdV       0:00:00   0.00%      0                      pps 2
13:32:55    573471  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 4
13:32:55         1  10 CdV       0:00:00   0.00%      1                   kernel pageio/PUT(6)
13:32:55      8198  10 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsnotify_thread(6)
13:32:55    573467  10 Rply      0:00:00   0.00%      1                   io-hid usbdi_event_handler(7)
13:32:55    512021  10 Rply      0:00:00   0.00%      1                   screen HID_notifications_event_handler(13)
13:32:55    573467  21 Rcv       0:00:00   0.00%      1                   io-hid 2
13:32:55    577572  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 4
13:32:55    933934  10 CdV       0:00:00   0.00%      1      parking_manager_cmw 7
13:32:55    933934  10 CdV       0:00:00   0.00%      1      parking_manager_cmw 5
13:32:55    725024  10 CdV       0:00:00   0.00%      0                   mv_avm 4
13:32:55    573471  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 6
13:32:55         1 255 Rcv       0:00:00   0.00%      1                   kernel fault_pulse_handler(7)
13:32:55    438292  19 Rcv       0:00:00   0.00%      1               tiudma-mgr 2
13:32:55    933934  10 CdV       0:00:00   0.00%      1      parking_manager_cmw 6
13:32:55    995382  10 CdV       0:00:00   0.00%      1    vision_od_pps_app_cmw 6
13:32:55   1085499  10 CdV       0:00:00   0.00%      0 vision_fc_arrow_pps_app_cmw 4
13:32:55    725024  10 CdV       0:00:00   0.00%      0                   mv_avm 6
13:32:55   1085499  10 CdV       0:00:00   0.00%      1 vision_fc_arrow_pps_app_cmw 5
13:32:55    995380  10 CdV       0:00:00   0.00%      0    vision_fd_pps_app_cmw 8
13:32:55    725024  10 CdV       0:00:00   0.00%      0                   mv_avm 5
13:32:55   1085499  10 CdV       0:00:00   0.00%      1 vision_fc_arrow_pps_app_cmw 6
13:32:55    995384  10 CdV       0:00:00   0.00%      1 srv_multitask_parking_app_cmw 7
13:32:55    573471  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 5
13:32:55    577572  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 5
13:32:55    577572  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 6
13:32:55     12295  21 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x scsi_pulse_handler(4)
13:32:55    602145  10 Rcv       0:00:00   0.00%      0             io-pkt-v4-hc IntrThread_77(10)
13:32:55    512021  10 Rdy       0:00:00   0.00%      0                   screen 21
13:32:55    512021  10 Rdy       0:00:00   0.00%      0                   screen 22

             Min        Max       Average
CPU 0 idle:   13%        20%        17%
CPU 1 idle:   12%        19%        16%
Mem Avail:   886MB      887MB      886MB
Processes:    72         72         72
Threads:     353        356        354

72 processes; 355 threads;
CPU states: 77.8% user, 7.8% kernel
CPU  0 Idle: 14.8%
CPU  1 Idle: 13.6%
Memory: 3596M total, 887M avail, page size 4K

   TS          PID PRI STATE    HH:MM:SS    CPU    LASTCPU               COMMAND THREAD_NAME  
13:32:57     40972  12 Rcv       0:01:23  11.59%      1                      pps 1
13:32:57   1196090  10 NSlp      0:00:51   9.35%      1                mv_fusion 1
13:32:57    725024  21 Rply      0:00:53   8.14%      1                   mv_avm tivxGpuAvmProcess(3)
13:32:57   1228863  10 NSlp      0:00:27   4.53%      0                   mv_psd psd_process_task(14)
13:32:57         1  10 Rdy       0:00:08   2.93%      1                   kernel 17
13:32:57    573468  30 NSlp      0:00:18   2.59%      1 IpcAdapterSVC_A58_S.1_230314 recvMsgThread(4)
13:32:57         1  10 Run       0:00:02   2.21%      1                   kernel 12
13:32:57   1228863  12 SigW      0:00:12   1.84%      1                   mv_psd ppsrec_601(11)
13:32:57    610328  12 SigW      0:00:11   1.70%      1      avm3d_gui_A58_V1.98 ppsrec_507(2)
13:32:57    725024  41 Run       0:00:08   1.62%      1                   mv_avm avm_graph_process(10)
13:32:57         1  31 Rcv       0:00:09   1.57%      0                   kernel 13
13:32:57    573468  12 SigW      0:00:11   1.54%      1 IpcAdapterSVC_A58_S.1_230314 ppsrec_407(2)
13:32:57    725024  12 SigW      0:00:11   1.53%      1                   mv_avm ppsrec_601(7)
13:32:57   1196096  12 SigW      0:00:10   1.49%      1              mv_decision ppsrec_151(2)
13:32:57   1228863  10 CdV       0:00:08   1.33%      1                   mv_psd 3
13:32:57    577572  20 CdV       0:00:08   1.16%      0    vx_desay_dispatch.out 1
13:32:57   1196090  12 SigW      0:00:07   1.16%      1                mv_fusion ppsrec_154(2)
13:32:57    933934  12 SigW      0:00:07   1.11%      0      parking_manager_cmw ppsrec_103(8)
13:32:57    602145  20 Rcv       0:00:06   1.03%      0             io-pkt-v4-hc io-pkt#0x00(2)
13:32:57    995378  12 SigW      0:00:06   0.97%      1 obstacle_fusion_parking_app_cmw ppsrec_100(3)
13:32:57         1  21 Rcv       0:00:06   0.97%      0                   kernel 14
13:32:57    995372  12 SigW      0:00:06   0.94%      0             renderer_app ppsrec_507(7)
13:32:57    225299  21 Rcv       0:00:06   0.93%      1                tiipc-mgr 2
13:32:57    512021  20 Rcv       0:00:06   0.92%      0                   screen pvrsrv_pulse_misr_handler(16)
13:32:57    725024  21 CdV       0:00:05   0.88%      0                   mv_avm 12
13:32:57    647205  12 SigW      0:00:06   0.85%      1                 gac_raeb ppsrec_2(2)
13:32:57    573471  20 CdV       0:00:06   0.83%      0 vx_desay_capture_display_csitx_front_view.out 1
13:32:57    512021  31 Rply      0:00:05   0.82%      1                   screen screen-dpy-1(5)
13:32:57    995372  10 CdV       0:00:05   0.70%      1             renderer_app 1
13:32:57      8198  10 Rcv       0:00:02   0.67%      0         devb-sdmmc-am65x fsys_resmgr(11)
13:32:57   1196089  12 SigW      0:00:04   0.63%      1                  mv_plan ppsrec_67(2)
13:32:57   1196096  10 NSlp      0:00:03   0.61%      1              mv_decision 1
13:32:57   1179701  12 SigW      0:00:04   0.60%      0              monitor_cmw ppsrec_103(2)
13:32:57   1228863  10 NSlp      0:00:03   0.55%      1                   mv_psd freespace_graph_process(17)
13:32:57    913421  20 NSlp      0:00:03   0.55%      0       uds_app_bootloader 1
13:32:57    725024  10 NSlp      0:00:03   0.50%      1                   mv_avm 18
13:32:57         2  12 Rcv       0:00:03   0.49%      1                 slogger2 1
13:32:57    225299  20 Sem       0:00:01   0.47%      1                tiipc-mgr 8
13:32:57    725024  10 Sem       0:00:02   0.41%      0                   mv_avm graph_add_input_buf(11)
13:32:57    647205  10 NSlp      0:00:02   0.40%      0                 gac_raeb 1
13:32:57    995373  12 SigW      0:00:02   0.40%      1         planning_hpp_app ppsrec_103(3)
13:32:57   1261602  10 Rply      0:00:02   0.39%      1               mv_monitor 3
13:32:57   1196096  10 NSlp      0:00:01   0.37%      1              mv_decision DrDataRecvHandler_Decision(3)
13:32:57   1650761  10 Rply      0:00:00   0.37%      0                     mtop 1
13:32:57    864297  10 Rcv       0:00:01   0.36%      0                 devc-pty 1
13:32:57   1228863  10 CdV       0:00:02   0.35%      1                   mv_psd slot_detect_graph_process(16)
13:32:57   1261602  12 SigW      0:00:02   0.33%      0               mv_monitor ppsrec_119(2)
13:32:57   1085491  19 SigW      0:00:02   0.30%      0                vslam_cmw ppsrec_440(5)
13:32:57    577572  20 CdV       0:00:02   0.29%      0    vx_desay_dispatch.out 3
13:32:57    933934  10 Rdy       0:00:02   0.28%      1      parking_manager_cmw 13
13:32:57    995373  10 SigW      0:00:02   0.27%      1         planning_hpp_app 2
13:32:57    577572  20 Rply      0:00:02   0.27%      1    vx_desay_dispatch.out 2
13:32:57    995380  19 SigW      0:00:02   0.27%      0    vision_fd_pps_app_cmw ppsrec_440(10)
13:32:57    647203  12 SigW      0:00:01   0.27%      0               gac_RaSave ppsrec_157(2)
13:32:57    225299  20 Sem       0:00:01   0.26%      0                tiipc-mgr 9
13:32:57    933934  10 SigW      0:00:02   0.26%      0      parking_manager_cmw 12
13:32:57    725024  10 NSlp      0:00:01   0.25%      0                   mv_avm apa_process_handler(14)
13:32:57    225299  10 Sem       0:00:01   0.25%      1                tiipc-mgr 10
13:32:57    995375  10 SigW      0:00:01   0.24%      0 path_optimization_hpp_app 2
13:32:57    512021 250 Intr      0:00:01   0.24%      0                   screen 19
13:32:57    933934  10 SigW      0:00:01   0.23%      1      parking_manager_cmw 9
13:32:57    225299  10 Rcv       0:00:01   0.23%      0                tiipc-mgr 16
13:32:57    225299  10 Sem       0:00:01   0.22%      0                tiipc-mgr 17
13:32:57    573471  20 CdV       0:00:01   0.20%      0 vx_desay_capture_display_csitx_front_view.out 3
13:32:57   1179701  10 SigW      0:00:01   0.19%      0              monitor_cmw 3
13:32:57    512021  41 Rcv       0:00:00   0.19%      1                   screen screen-msg(11)
13:32:57    647203  10 NSlp      0:00:01   0.19%      0               gac_RaSave 1
13:32:57    573470  19 NSlp      0:00:01   0.19%      0          ErrorManagement 2
13:32:57    512021 255 Rcv       0:00:01   0.18%      0                   screen 3
13:32:57   1069105  12 SigW      0:00:01   0.18%      1 parkingslot_park_cmw_app ppsrec_108(3)
13:32:57    573471  20 Rply      0:00:01   0.17%      0 vx_desay_capture_display_csitx_front_view.out 2
13:32:57   1622032  10 SigW      0:00:00   0.15%      1                     sshd 1
13:32:57   1228863  10 Rply      0:00:00   0.15%      1                   mv_psd 2
13:32:57    995384  12 SigW      0:00:01   0.15%      1 srv_multitask_parking_app_cmw ppsrec_601(8)
13:32:57         1  10 Rcv       0:00:09   0.15%      0                   kernel 18
13:32:57   1069105  10 SigW      0:00:00   0.14%      0 parkingslot_park_cmw_app 2
13:32:57    995382  10 SigW      0:00:01   0.14%      1    vision_od_pps_app_cmw 1
13:32:57   1196090  10 NSlp      0:00:00   0.13%      1                mv_fusion 3
13:32:57    725024  10 Rply      0:00:00   0.12%      0                   mv_avm 2
13:32:57    933934  10 SigW      0:00:01   0.12%      1      parking_manager_cmw 10
13:32:57    995384  10 SigW      0:00:01   0.12%      0 srv_multitask_parking_app_cmw 1
13:32:57    512021 255 CdV       0:00:00   0.11%      1                   screen csitx_tx_thread(4)
13:32:57    512021  30 Rcv       0:00:00   0.11%      1                   screen screen-msg(10)
13:32:57    512021 255 Rcv       0:00:00   0.11%      0                   screen j7_isr_thread(2)
13:32:57    512021  10 CdV       0:00:00   0.10%      0                   screen pvr_cacheop(15)
13:32:57    725024  10 NSlp      0:00:00   0.10%      0                   mv_avm MvAvmProcessHandler(8)
13:32:57    725024  10 NSlp      0:00:00   0.09%      0                   mv_avm PsdDataHandler(17)
13:32:57   1228863  10 NSlp      0:00:00   0.09%      1                   mv_psd DrDataRecvHandler(12)
13:32:57   1196096  10 NSlp      0:00:00   0.09%      0              mv_decision 4
13:32:57    512021  10 CdV       0:00:00   0.09%      1                   screen pvr_defer_free(6)
13:32:57    725024  10 NSlp      0:00:00   0.08%      0                   mv_avm DrDataRecvHandler(13)
13:32:57    995378  10 SigW      0:00:01   0.08%      1 obstacle_fusion_parking_app_cmw 1
13:32:57    995382  12 SigW      0:00:00   0.08%      1    vision_od_pps_app_cmw ppsrec_440(7)
13:32:57    512021  30 Rcv       0:00:00   0.08%      1                   screen screen-msg(9)
13:32:57    512021  10 CdV       0:00:00   0.08%      1                   screen pvr_device_wdg(14)
13:32:57    995380  10 SigW      0:00:00   0.07%      0    vision_fd_pps_app_cmw 3
13:32:57   1085500  12 SigW      0:00:00   0.07%      0    calibration_adapt_app ppsrec_161(2)
13:32:57   1085491  10 NSlp      0:00:00   0.07%      0                vslam_cmw VslamStatusFeedbackThread(3)
13:32:57    995376  12 SigW      0:00:00   0.07%      1    navigator_parking_cmw ppsrec_120(2)
13:32:57    995375  12 SigW      0:00:00   0.06%      1 path_optimization_hpp_app ppsrec_100(3)
13:32:57    725024  10 NSlp      0:00:00   0.06%      0                   mv_avm MvApaStateEventHandler(15)
13:32:57    995376  10 NSlp      0:00:00   0.06%      1    navigator_parking_cmw 3
13:32:57   1085491  12 SigW      0:00:00   0.06%      1                vslam_cmw ppsrec_100(4)
13:32:57   1085499  12 SigW      0:00:00   0.05%      1 vision_fc_arrow_pps_app_cmw ppsrec_440(7)
13:32:57   1228863  10 NSlp      0:00:00   0.05%      1                   mv_psd 18
13:32:57    995380  12 SigW      0:00:00   0.05%      1    vision_fd_pps_app_cmw ppsrec_100(9)
13:32:57    225299  10 Rcv       0:00:01   0.05%      1                tiipc-mgr 18
13:32:57   1085499  10 SigW      0:00:00   0.04%      1 vision_fc_arrow_pps_app_cmw 1
13:32:57    933934  10 SigW      0:00:00   0.03%      1      parking_manager_cmw 11
13:32:57    995372  30 Rply      0:00:00   0.03%      0             renderer_app buffer-swap-thread(6)
13:32:57    725024  10 NSlp      0:00:00   0.03%      1                   mv_avm 16
13:32:57    610328  10 SigW      0:00:01   0.03%      1      avm3d_gui_A58_V1.98 1
13:32:57      8198  21 Rcv       0:00:01   0.03%      0         devb-sdmmc-am65x sdmmc_driver_thread(4)
13:32:57         3  10 Rcv       0:00:00   0.03%      0                     pipe 4
13:32:57    995372  30 CdV       0:00:00   0.02%      1             renderer_app buffer-swap-thread(5)
13:32:57   1228863  30 CdV       0:00:00   0.02%      1                   mv_psd buffer-swap-thread(13)
13:32:57    602145  21 Rcv       0:00:00   0.02%      0             io-pkt-v4-hc IntrThread_78(11)
13:32:57    602145  21 Rcv       0:00:00   0.02%      0             io-pkt-v4-hc cpsw9g_Rx(3)
13:32:57    995378  10 SigW      0:00:00   0.02%      0 obstacle_fusion_parking_app_cmw 2
13:32:57   1085502  12 SigW      0:00:00   0.02%      1           calibration_ui ppsrec_515(3)
13:32:57      8198  21 Rcv       0:00:00   0.01%      0         devb-sdmmc-am65x async_io(5)
13:32:57   1228863  10 NSlp      0:00:00   0.01%      0                   mv_psd 1
13:32:57      8198  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x fsys_resmgr(8)
13:32:57    512021  31 CdV       0:00:00   0.00%      1                   screen pvrsrv_msg_handler(21)
13:32:57      8198  21 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x sdio_hc_thread(3)
13:32:57    913423  10 NSlp      0:00:00   0.00%      0           update_service 1
13:32:57   1085501  12 SigW      0:00:00   0.00%      0 online_camera_extrinsic_calibration_cmw ppsrec_110(2)
13:32:57   1085499  10 NSlp      0:00:00   0.00%      1 vision_fc_arrow_pps_app_cmw 8
13:32:57    573471  19 SigW      0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out ppsrec_440(7)
13:32:57    913423  12 SigW      0:00:00   0.00%      0           update_service ppsrec_21(2)
13:32:57    995380  10 SigW      0:00:00   0.00%      0    vision_fd_pps_app_cmw 2
13:32:57    577572  12 SigW      0:00:00   0.00%      0    vx_desay_dispatch.out ppsrec_21(7)
13:32:57    913421  12 SigW      0:00:00   0.00%      1       uds_app_bootloader ppsrec_514(2)
13:32:57    798760  10 Rcv       0:00:00   0.00%      0               io-usb-otg timeout(8)
13:32:57    983083  12 SigW      0:00:00   0.00%      0            gac_calib_mgt ppsrec_514(2)
