Computing times...49 processes; 199 threads;
CPU states: 3.6% user, 0.7% kernel
CPU  0 Idle: 94.7%
CPU  1 Idle: 96.5%
Memory: 3596M total, 2036M avail, page size 4K

   TS          PID PRI STATE    HH:MM:SS    CPU    LASTCPU               COMMAND THREAD_NAME  
16:07:00      8198  10 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsnotify_thread(6)
16:07:00    565273  10 Rply      0:00:00   0.00%      1                   io-hid usbdi_event_handler(6)
16:07:00    438283  19 Rcv       0:00:00   0.00%      1               tiudma-mgr 2
16:07:00         1 255 Rcv       0:00:00   0.00%      1                   kernel fault_pulse_handler(7)
16:07:00     12295  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x scsi_pulse_handler(4)
16:07:00    647188  20 CdV       0:00:00   0.00%      1 vx_desay_capture_display_csitx_front_view.out 4
16:07:00    647188  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 5
16:07:00    647188  20 CdV       0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out 6
16:07:00    655377  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 6
16:07:00    655377  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 5
16:07:00    655377  20 CdV       0:00:00   0.00%      1    vx_desay_dispatch.out 4
16:07:00    512009  10 Rcv       0:00:00   0.00%      0             io-pkt-v4-hc IntrThread_75(10)

             Min        Max       Average
CPU 0 idle:   94%        94%        94%
CPU 1 idle:   96%        96%        96%
Mem Avail:   2036MB      2036MB      2036MB
Processes:    49         49         49
Threads:     199        199        199

49 processes; 199 threads;
CPU states: 3.4% user, 0.6% kernel
CPU  0 Idle: 95.5%
CPU  1 Idle: 96.4%
Memory: 3596M total, 2036M avail, page size 4K

   TS          PID PRI STATE    HH:MM:SS    CPU    LASTCPU               COMMAND THREAD_NAME  
16:07:02     40972  12 Rcv       0:00:04   0.56%      0                      pps 1
16:07:02    569368  30 NSlp      0:00:04   0.51%      1 IpcAdapterSVC_A58_S.0_0928 recvMsgThread(4)
16:07:02         1  20 Rcv       0:00:02   0.41%      1                   kernel 9
16:07:02    655377  20 CdV       0:00:02   0.33%      0    vx_desay_dispatch.out 1
16:07:02    729124  12 SigW      0:00:02   0.28%      0      avm3d_gui_A58_V1.57 ppsrec_507(2)
16:07:02    729124  10 CdV       0:00:08   0.24%      0      avm3d_gui_A58_V1.57 1
16:07:02         1  10 Run       0:00:02   0.19%      0                   kernel 17
16:07:02    647188  20 CdV       0:00:01   0.18%      1 vx_desay_capture_display_csitx_front_view.out 1
16:07:02    729124  10 NSlp      0:00:01   0.18%      0      avm3d_gui_A58_V1.57 QSGRenderThread(7)
16:07:02    229392  21 Rcv       0:00:01   0.12%      0                tiipc-mgr 2
16:07:02    512009  10 Rcv       0:00:01   0.11%      0             io-pkt-v4-hc io-pkt#0x00(2)
16:07:02    745482  10 NSlp      0:00:00   0.09%      0       uds_app_bootloader 1
16:07:02    901171  10 Rply      0:00:00   0.08%      0                     mtop 1
16:07:02    229392  20 Sem       0:00:00   0.07%      1                tiipc-mgr 9
16:07:02    655377  20 Rply      0:00:00   0.06%      1    vx_desay_dispatch.out 2
16:07:02    229392  20 Sem       0:00:00   0.06%      0                tiipc-mgr 7
16:07:02    647188  20 Rply      0:00:00   0.06%      0 vx_desay_capture_display_csitx_front_view.out 2
16:07:02    647188  20 CdV       0:00:00   0.05%      0 vx_desay_capture_display_csitx_front_view.out 3
16:07:02    569368  12 SigW      0:00:00   0.05%      1 IpcAdapterSVC_A58_S.0_0928 ppsrec_407(2)
16:07:02    655377  20 CdV       0:00:00   0.04%      1    vx_desay_dispatch.out 3
16:07:02    569372  19 NSlp      0:00:00   0.04%      0          ErrorManagement 2
16:07:02    229392  20 Rcv       0:00:00   0.03%      1                tiipc-mgr 10
16:07:02         3  10 Rcv       0:00:00   0.03%      1                     pipe 4
16:07:02    725025  21 Rcv       0:00:00   0.02%      0                   screen 3
16:07:02    725025 255 NSlp      0:00:00   0.02%      0                   screen j7_isr_thread(2)
16:07:02    725025 255 CdV       0:00:00   0.02%      1                   screen csitx_tx_thread(4)
16:07:02         2  19 Rcv       0:00:00   0.02%      0                 slogger2 1
16:07:02      8198  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x sdmmc_driver_thread(4)
16:07:02      8198  10 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsys_resmgr(7)
16:07:02      8198  21 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x async_io(5)
16:07:02      8198  21 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x sdio_hc_thread(3)
16:07:02    725025  10 CdV       0:00:00   0.00%      0                   screen pvr_cacheop(15)
16:07:02    770088  12 SigW      0:00:00   0.00%      0            gac_calib_mgt ppsrec_514(2)
16:07:02    745493  12 SigW      0:00:00   0.00%      0           update_service ppsrec_21(2)
16:07:02    745482  12 SigW      0:00:00   0.00%      0       uds_app_bootloader ppsrec_514(2)
16:07:02    655377  12 SigW      0:00:00   0.00%      0    vx_desay_dispatch.out ppsrec_21(7)
16:07:02    704541  10 Rcv       0:00:00   0.00%      0                 devc-pty 1
16:07:02    643099  10 Rcv       0:00:00   0.00%      0               io-usb-otg timeout(8)
16:07:02    647188  19 SigW      0:00:00   0.00%      0 vx_desay_capture_display_csitx_front_view.out ppsrec_440(7)
16:07:02    729124  10 SigW      0:00:02   0.00%      0      avm3d_gui_A58_V1.57 QQmlThread(4)
16:07:02         1  10 Rcv       0:00:00   0.00%      0                   kernel 15
16:07:02      8198  10 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsys_resmgr(10)
16:07:02      8198  10 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsys_resmgr(9)
16:07:02         3  10 Rcv       0:00:00   0.00%      0                     pipe 5
16:07:02         1  10 Rcv       0:00:00   0.00%      0                   kernel 18
16:07:02      8198  10 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x fsys_resmgr(13)
16:07:02    745493  10 NSlp      0:00:00   0.00%      0           update_service 1
16:07:02    880689  10 SigW      0:00:00   0.00%      0                     sshd 1
16:07:02    782377  10 SigW      0:00:00   0.00%      1                     sshd 1
16:07:02    864302  10 SigW      0:00:00   0.00%      1                     sshd 1
16:07:02    847915  10 SigW      0:00:00   0.00%      1                     sshd 1
16:07:02         1  10 Rcv       0:00:00   0.00%      0                   kernel 16
16:07:02      8198  10 Rcv       0:00:00   0.00%      1         devb-sdmmc-am65x fsys_resmgr(8)
16:07:02    569368  19 SigW      0:00:00   0.00%      0 IpcAdapterSVC_A58_S.0_0928 1
16:07:02    229392  19 Rcv       0:00:00   0.00%      0                tiipc-mgr 1
16:07:02    163854  15 Rcv       0:00:00   0.00%      1                tisci-mgr 1
16:07:02    565274  10 Rcv       0:00:00   0.00%      0                  syslogd 4
16:07:02    876592  10 SigW      0:00:00   0.00%      1              sftp-server 1
16:07:02    860205  10 SigW      0:00:00   0.00%      1              sftp-server 1
16:07:02    512009  21 Rcv       0:00:00   0.00%      0             io-pkt-v4-hc cpsw9g_Rx(3)
16:07:02    544781  30 CdV       0:00:00   0.00%      0                      slm process_activity(2)
16:07:02      8197  10 Rcv       0:00:00   0.00%      0             devc-seromap 1
16:07:02    512009  21 Rcv       0:00:00   0.00%      0             io-pkt-v4-hc IntrThread_76(11)
16:07:02      8198  10 Rcv       0:00:00   0.00%      0         devb-sdmmc-am65x fsys_resmgr(14)
16:07:02    729122  10 Rcv       0:00:00   0.00%      1          usblauncher_otg processing_thread(1)
16:07:02    643099  10 SigW      0:00:00   0.00%      1               io-usb-otg signal_handler(1)
16:07:02    770087  10 CdV       0:00:00   0.00%      1           ioTSecuSrv0928 1
16:07:02    725025  10 SigW      0:00:00   0.00%      0                   screen screen-monitor(1)
16:07:02    770088  10 SigW      0:00:00   0.00%      1            gac_calib_mgt 1
16:07:02    569372  19 SigW      0:00:00   0.00%      0          ErrorManagement 1
16:07:02    790570  10 Rply      0:00:00   0.00%      0                       sh 1
16:07:02    729124  10 Dead      0:00:00   0.00%      1      avm3d_gui_A58_V1.57 9
16:07:02    888882  10 SigS      0:00:00   0.00%      1                       sh 1
16:07:02    725025  10 Rcv       0:00:00   0.00%      0                   screen pvrsrv(7)
16:07:02    512009  21 SigW      0:00:00   0.00%      0             io-pkt-v4-hc io-pkt_main(1)
16:07:02         1  10 Rcv       0:00:00   0.00%      1                   kernel 3
16:07:02      8198  10 SigW      0:00:00   0.00%      1         devb-sdmmc-am65x xpt_signal_handler(1)
16:07:02     12296  10 Rply      0:00:00   0.00%      0                    login 1
16:07:02      4100  10 SigW      0:00:00   0.00%      0                   random Signal_Thread(1)
16:07:02    700447  10 SigW      0:00:00   0.00%      0                     sshd 1
16:07:02    438283  19 Rcv       0:00:00   0.00%      0               tiudma-mgr 1
16:07:02    544781  10 Rcv       0:00:00   0.00%      0                      slm resmgr_process(1)
16:07:02    770087  10 Rply      0:00:00   0.00%      1           ioTSecuSrv0928 2
16:07:02    725025  10 CdV       0:00:00   0.00%      0                   screen pvr_device_wdg(14)
16:07:02    565270  10 Rply      0:00:00   0.00%      0                   mtouch main(1)
16:07:02    565274  10 SigW      0:00:00   0.00%      1                  syslogd 1
16:07:02      4100  10 Rcv       0:00:00   0.00%      0                   random Resmgr_Thread(3)
16:07:02    757778 255 Rcv       0:00:00   0.00%      0                   dumper 1
16:07:02    565273  10 SigW      0:00:00   0.00%      0                   io-hid 1
16:07:02         1  10 Rcv       0:00:00   0.00%      1                   kernel 19
16:07:02    725025  15 CdV       0:00:00   0.00%      1                   screen screen-dpy-1(5)
16:07:02    872495  10 SigS      0:00:00   0.00%      1                       sh 1
16:07:02    856108  10 SigS      0:00:00   0.00%      1                       sh 1
16:07:02    565271  10 Rcv       0:00:00   0.00%      1                   mqueue 1
16:07:02    725025  10 Rcv       0:00:00   0.00%      0                   screen screen-msg(12)
16:07:02    643099  21 Rcv       0:00:00   0.00%      1               io-usb-otg usbdi_resmgr(5)
16:07:02     12295  10 SigW      0:00:00   0.00%      0         devb-sdmmc-am65x xpt_signal_handler(1)
16:07:02    757797  10 Rcv       0:00:00   0.00%      0                      ham 1
16:07:02    438283  15 Rcv       0:00:00   0.00%      0               tiudma-mgr 4
16:07:02    213007  10 Rcv       0:00:00   0.00%      0           shmemallocator 2
16:07:02      4100  10 NSlp      0:00:00   0.00%      0                   random Timer_Thread(2)
16:07:02         3  10 SigW      0:00:00   0.00%      0                     pipe 1
16:07:02    729124  10 NSlp      0:00:00   0.00%      0      avm3d_gui_A58_V1.57 dvTestThread(6)
16:07:02    761888  10 SigS      0:00:00   0.00%      0                      ksh 1
16:07:02         3  10 Rcv       0:00:00   0.00%      1                     pipe 2
16:07:02    213007  10 SigW      0:00:00   0.00%      1           shmemallocator 1
16:07:02    761894  10 SigS      0:00:00   0.00%      0                      ksh 1
16:07:02    725025  30 Rcv       0:00:00   0.00%      1                   screen pvrsrv_msg_handler(20)
16:07:02      4100  10 Rcv       0:00:00   0.00%      0                   random Seed_Save_Thread(4)
16:07:02    512009  21 Rcv       0:00:00   0.00%      0             io-pkt-v4-hc 5
16:07:02    757795 255 Rcv       0:00:00   0.00%      0                      ham 3
16:07:02    729124  10 Rply      0:00:00   0.00%      0      avm3d_gui_A58_V1.57 QQnxScreenEventThread(3)
